FisheriesGuild,StockKeyLabel,Year,Metric,Value
benthic,MEAN,1991,F_FMSY,2.01304347826087
benthic,MEAN,1992,F_FMSY,2.30434782608696
benthic,MEAN,1993,F_FMSY,2.31739130434783
benthic,MEAN,1994,F_FMSY,1.81304347826087
benthic,MEAN,1995,F_FMSY,1.96086956521739
benthic,MEAN,1996,F_FMSY,1.75652173913043
benthic,MEAN,1997,F_FMSY,1.73478260869565
benthic,MEAN,1998,F_FMSY,1.64347826086957
benthic,MEAN,1999,F_FMSY,2.13595769682726
benthic,MEAN,2000,F_FMSY,2.1072267920094
benthic,MEAN,2001,F_FMSY,1.90146886016451
benthic,MEAN,2002,F_FMSY,2.01792009400705
benthic,MEAN,2003,F_FMSY,1.84030552291422
benthic,MEAN,2004,F_FMSY,1.90035252643948
benthic,MEAN,2005,F_FMSY,1.92773207990599
benthic,MEAN,2006,F_FMSY,1.88537015276146
benthic,MEAN,2007,F_FMSY,1.78537015276146
benthic,MEAN,2008,F_FMSY,1.84347826086957
benthic,MEAN,2009,F_FMSY,1.57238542890717
benthic,MEAN,2010,F_FMSY,1.45411280846063
benthic,MEAN,2011,F_FMSY,1.31950646298472
benthic,MEAN,2012,F_FMSY,1.11780258519389
benthic,MEAN,2013,F_FMSY,1.01880141010576
benthic,MEAN,2014,F_FMSY,0.942185663924794
benthic,MEAN,2015,F_FMSY,0.8737955346651
benthic,MEAN,2016,F_FMSY,0.97614571092832
benthic,MEAN,2017,F_FMSY,1.13225616921269
benthic,MEAN,2018,F_FMSY,1.05299647473561
benthic,MEAN,1984,SSB_MSYBtrigger,0.330384615384615
benthic,MEAN,1985,SSB_MSYBtrigger,0.431923076923077
benthic,MEAN,1986,SSB_MSYBtrigger,0.776153846153846
benthic,MEAN,1987,SSB_MSYBtrigger,0.809230769230769
benthic,MEAN,1988,SSB_MSYBtrigger,0.835769230769231
benthic,MEAN,1989,SSB_MSYBtrigger,0.844615384615385
benthic,MEAN,1990,SSB_MSYBtrigger,1.04307692307692
benthic,MEAN,1991,SSB_MSYBtrigger,1.22423076923077
benthic,MEAN,1992,SSB_MSYBtrigger,1.60576923076923
benthic,MEAN,1993,SSB_MSYBtrigger,1.52692307692308
benthic,MEAN,1994,SSB_MSYBtrigger,1.59807692307692
benthic,MEAN,1995,SSB_MSYBtrigger,1.32384615384615
benthic,MEAN,1996,SSB_MSYBtrigger,1.25153846153846
benthic,MEAN,1997,SSB_MSYBtrigger,1.01346153846154
benthic,MEAN,1998,SSB_MSYBtrigger,0.729230769230769
benthic,MEAN,1999,SSB_MSYBtrigger,0.815495495495495
benthic,MEAN,2000,SSB_MSYBtrigger,0.886167706167706
benthic,MEAN,2001,SSB_MSYBtrigger,0.955628898128898
benthic,MEAN,2002,SSB_MSYBtrigger,1.02987179487179
benthic,MEAN,2003,SSB_MSYBtrigger,1.05382882882883
benthic,MEAN,2004,SSB_MSYBtrigger,1.06148128898129
benthic,MEAN,2005,SSB_MSYBtrigger,1.09318953568954
benthic,MEAN,2006,SSB_MSYBtrigger,0.975854123354123
benthic,MEAN,2007,SSB_MSYBtrigger,0.856072418572419
benthic,MEAN,2008,SSB_MSYBtrigger,0.744436936936937
benthic,MEAN,2009,SSB_MSYBtrigger,0.787862092862093
benthic,MEAN,2010,SSB_MSYBtrigger,0.740606375606376
benthic,MEAN,2011,SSB_MSYBtrigger,0.797051282051282
benthic,MEAN,2012,SSB_MSYBtrigger,0.911663201663202
benthic,MEAN,2013,SSB_MSYBtrigger,0.912979902979903
benthic,MEAN,2014,SSB_MSYBtrigger,1.08658004158004
benthic,MEAN,2015,SSB_MSYBtrigger,1.09191094941095
benthic,MEAN,2016,SSB_MSYBtrigger,1.17584546084546
benthic,MEAN,2017,SSB_MSYBtrigger,1.25786209286209
benthic,MEAN,2018,SSB_MSYBtrigger,1.44933818433818
benthic,MEAN,2019,SSB_MSYBtrigger,1.61154885654886
benthic,MEAN,1984,SSB_SSBMEAN,0.00416878712434392
benthic,MEAN,1985,SSB_SSBMEAN,0.00544999760260561
benthic,MEAN,1986,SSB_SSBMEAN,0.00979349524671249
benthic,MEAN,1987,SSB_SSBMEAN,0.0102108592661462
benthic,MEAN,1988,SSB_SSBMEAN,0.0105457210956919
benthic,MEAN,1989,SSB_SSBMEAN,0.0106573417055405
benthic,MEAN,1990,SSB_SSBMEAN,0.0131615258221429
benthic,MEAN,1991,SSB_SSBMEAN,0.0154473217890416
benthic,MEAN,1992,SSB_SSBMEAN,0.0202615672225097
benthic,MEAN,1993,SSB_SSBMEAN,0.0192666878738596
benthic,MEAN,1994,SSB_SSBMEAN,0.0201645058226414
benthic,MEAN,1995,SSB_SSBMEAN,0.0167042669173362
benthic,MEAN,1996,SSB_SSBMEAN,0.0157918897585741
benthic,MEAN,1997,SSB_SSBMEAN,0.0127878394326499
benthic,MEAN,1998,SSB_SSBMEAN,0.0092014207075158
benthic,MEAN,1999,SSB_SSBMEAN,0.015808875503551
benthic,MEAN,2000,SSB_SSBMEAN,0.0175802460511477
benthic,MEAN,2001,SSB_SSBMEAN,0.0195530190034711
benthic,MEAN,2002,SSB_SSBMEAN,0.0206304005420093
benthic,MEAN,2003,SSB_SSBMEAN,0.0202955387124636
benthic,MEAN,2004,SSB_SSBMEAN,0.0197665540831814
benthic,MEAN,2005,SSB_SSBMEAN,0.019844203203076
benthic,MEAN,2006,SSB_SSBMEAN,0.0181650409853542
benthic,MEAN,2007,SSB_SSBMEAN,0.0161777088230506
benthic,MEAN,2008,SSB_SSBMEAN,0.0143602341105165
benthic,MEAN,2009,SSB_SSBMEAN,0.014629579495151
benthic,MEAN,2010,SSB_SSBMEAN,0.0142267746856976
benthic,MEAN,2011,SSB_SSBMEAN,0.0157360794536498
benthic,MEAN,2012,SSB_SSBMEAN,0.018266955455216
benthic,MEAN,2013,SSB_SSBMEAN,0.0197010376382703
benthic,MEAN,2014,SSB_SSBMEAN,0.0230278171187566
benthic,MEAN,2015,SSB_SSBMEAN,0.0238018817827064
benthic,MEAN,2016,SSB_SSBMEAN,0.0254761909304347
benthic,MEAN,2017,SSB_SSBMEAN,0.0271456470081696
benthic,MEAN,2018,SSB_SSBMEAN,0.0311906808476815
benthic,MEAN,2019,SSB_SSBMEAN,0.0356919032665743
demersal,MEAN,1946,F_FMEAN,0.704879654693101
demersal,MEAN,1947,F_FMEAN,0.89399370839125
demersal,MEAN,1948,F_FMEAN,1.01433901529007
demersal,MEAN,1949,F_FMEAN,0.979954641890409
demersal,MEAN,1950,F_FMEAN,1.0315312019899
demersal,MEAN,1951,F_FMEAN,1.0315312019899
demersal,MEAN,1952,F_FMEAN,1.15187650888873
demersal,MEAN,1953,F_FMEAN,0.842417148291755
demersal,MEAN,1954,F_FMEAN,0.911185895091082
demersal,MEAN,1955,F_FMEAN,0.842417148291755
demersal,MEAN,1956,F_FMEAN,1.04872338868974
demersal,MEAN,1957,F_FMEAN,1.28941400248738
demersal,MEAN,1958,F_FMEAN,1.11749213548906
demersal,MEAN,1959,F_FMEAN,1.20345306898822
demersal,MEAN,1960,F_FMEAN,1.58168117638452
demersal,MEAN,1961,F_FMEAN,1.27222181578755
demersal,MEAN,1962,F_FMEAN,1.28941400248738
demersal,MEAN,1963,F_FMEAN,1.37537493598654
demersal,MEAN,1964,F_FMEAN,1.06591557538957
demersal,MEAN,1965,F_FMEAN,1.0315312019899
demersal,MEAN,1966,F_FMEAN,1.56448898968469
demersal,MEAN,1967,F_FMEAN,1.49572024288536
demersal,MEAN,1968,F_FMEAN,1.54729680298486
demersal,MEAN,1969,F_FMEAN,1.53010461628502
demersal,MEAN,1970,F_FMEAN,1.51291242958519
demersal,MEAN,1971,F_FMEAN,1.37537493598654
demersal,MEAN,1972,F_FMEAN,1.25502962908772
demersal,MEAN,1973,F_FMEAN,1.0831077620894
demersal,MEAN,1974,F_FMEAN,0.859609334991587
demersal,MEAN,1975,F_FMEAN,0.876801521691418
demersal,MEAN,1976,F_FMEAN,0.859609334991587
demersal,MEAN,1977,F_FMEAN,0.704879654693101
demersal,MEAN,1978,F_FMEAN,0.584534347794279
demersal,MEAN,1979,F_FMEAN,0.653303094593606
demersal,MEAN,1980,F_FMEAN,0.825224961591923
demersal,MEAN,1981,F_FMEAN,0.825224961591923
demersal,MEAN,1982,F_FMEAN,0.79084058819226
demersal,MEAN,1983,F_FMEAN,0.79084058819226
demersal,MEAN,1984,F_FMEAN,1.04872338868974
demersal,MEAN,1985,F_FMEAN,1.70546492062331
demersal,MEAN,1986,F_FMEAN,1.69257078059843
demersal,MEAN,1987,F_FMEAN,1.65388836052381
demersal,MEAN,1988,F_FMEAN,1.65130953251884
demersal,MEAN,1989,F_FMEAN,1.55761211500476
demersal,MEAN,1990,F_FMEAN,1.78712780744751
demersal,MEAN,1991,F_FMEAN,2.01148584388031
demersal,MEAN,1992,F_FMEAN,1.62810008047407
demersal,MEAN,1993,F_FMEAN,1.31520228253713
demersal,MEAN,1994,F_FMEAN,1.38654985734143
demersal,MEAN,1995,F_FMEAN,1.57480430170459
demersal,MEAN,1996,F_FMEAN,1.70976296729827
demersal,MEAN,1997,F_FMEAN,1.77681249542761
demersal,MEAN,1998,F_FMEAN,1.72265710732314
demersal,MEAN,1999,F_FMEAN,1.95217279976589
demersal,MEAN,2000,F_FMEAN,1.99601287585046
demersal,MEAN,2001,F_FMEAN,2.07251810666472
demersal,MEAN,2002,F_FMEAN,1.77423366742264
demersal,MEAN,2003,F_FMEAN,1.63669617382398
demersal,MEAN,2004,F_FMEAN,1.63755578315897
demersal,MEAN,2005,F_FMEAN,1.44586290145585
demersal,MEAN,2006,F_FMEAN,1.29199283049235
demersal,MEAN,2007,F_FMEAN,1.23955666105787
demersal,MEAN,2008,F_FMEAN,1.19485697563831
demersal,MEAN,2009,F_FMEAN,1.24385470773283
demersal,MEAN,2010,F_FMEAN,1.27050259711757
demersal,MEAN,2011,F_FMEAN,1.21290877167313
demersal,MEAN,2012,F_FMEAN,1.26534494110762
demersal,MEAN,2013,F_FMEAN,1.34786743726681
demersal,MEAN,2014,F_FMEAN,1.17680517960348
demersal,MEAN,2015,F_FMEAN,1.11921135415905
demersal,MEAN,2016,F_FMEAN,0.954166361840661
demersal,MEAN,2017,F_FMEAN,0.714335357378009
demersal,MEAN,2018,F_FMEAN,0.502011851635087
demersal,MEAN,1985,F_FMSY,5.13076923076923
demersal,MEAN,1986,F_FMSY,4.80384615384615
demersal,MEAN,1987,F_FMSY,4.4
demersal,MEAN,1988,F_FMSY,4.31153846153846
demersal,MEAN,1989,F_FMSY,3.89230769230769
demersal,MEAN,1990,F_FMSY,4.41923076923077
demersal,MEAN,1991,F_FMSY,5
demersal,MEAN,1992,F_FMSY,5.16923076923077
demersal,MEAN,1993,F_FMSY,4.53846153846154
demersal,MEAN,1994,F_FMSY,4.12692307692308
demersal,MEAN,1995,F_FMSY,4.93076923076923
demersal,MEAN,1996,F_FMSY,4.38076923076923
demersal,MEAN,1997,F_FMSY,4.41153846153846
demersal,MEAN,1998,F_FMSY,4.32307692307692
demersal,MEAN,1999,F_FMSY,5.11923076923077
demersal,MEAN,2000,F_FMSY,4.93076923076923
demersal,MEAN,2001,F_FMSY,5.31153846153846
demersal,MEAN,2002,F_FMSY,5.13076923076923
demersal,MEAN,2003,F_FMSY,4.47692307692308
demersal,MEAN,2004,F_FMSY,4.40384615384615
demersal,MEAN,2005,F_FMSY,4.16153846153846
demersal,MEAN,2006,F_FMSY,3.20384615384615
demersal,MEAN,2007,F_FMSY,3.43076923076923
demersal,MEAN,2008,F_FMSY,3.73076923076923
demersal,MEAN,2009,F_FMSY,4.02692307692308
demersal,MEAN,2010,F_FMSY,4.18461538461538
demersal,MEAN,2011,F_FMSY,3.73461538461538
demersal,MEAN,2012,F_FMSY,3.35384615384615
demersal,MEAN,2013,F_FMSY,4.33846153846154
demersal,MEAN,2014,F_FMSY,3.61153846153846
demersal,MEAN,2015,F_FMSY,3.39230769230769
demersal,MEAN,2016,F_FMSY,3.07692307692308
demersal,MEAN,2017,F_FMSY,2.15769230769231
demersal,MEAN,2018,F_FMSY,1.43846153846154
demersal,MEAN,1985,SSB_MSYBtrigger,1.37899981715122
demersal,MEAN,1986,SSB_MSYBtrigger,0.861766319253977
demersal,MEAN,1987,SSB_MSYBtrigger,0.799597732675078
demersal,MEAN,1988,SSB_MSYBtrigger,0.988663375388554
demersal,MEAN,1989,SSB_MSYBtrigger,0.721978423843481
demersal,MEAN,1990,SSB_MSYBtrigger,0.561300054854635
demersal,MEAN,1991,SSB_MSYBtrigger,0.443865423294935
demersal,MEAN,1992,SSB_MSYBtrigger,0.43641433534467
demersal,MEAN,1993,SSB_MSYBtrigger,0.631605412324008
demersal,MEAN,1994,SSB_MSYBtrigger,1.13992503199854
demersal,MEAN,1995,SSB_MSYBtrigger,1.32958493326019
demersal,MEAN,1996,SSB_MSYBtrigger,1.64371914426769
demersal,MEAN,1997,SSB_MSYBtrigger,1.86332053391845
demersal,MEAN,1998,SSB_MSYBtrigger,1.27751874200037
demersal,MEAN,1999,SSB_MSYBtrigger,1.52267324922289
demersal,MEAN,2000,SSB_MSYBtrigger,1.55375754251234
demersal,MEAN,2001,SSB_MSYBtrigger,1.31116291826659
demersal,MEAN,2002,SSB_MSYBtrigger,1.14906747120132
demersal,MEAN,2003,SSB_MSYBtrigger,0.937968550009142
demersal,MEAN,2004,SSB_MSYBtrigger,1.06920826476504
demersal,MEAN,2005,SSB_MSYBtrigger,1.21306454562077
demersal,MEAN,2006,SSB_MSYBtrigger,1.25575973669775
demersal,MEAN,2007,SSB_MSYBtrigger,1.3115286158347
demersal,MEAN,2008,SSB_MSYBtrigger,0.970469921375023
demersal,MEAN,2009,SSB_MSYBtrigger,0.710641799232035
demersal,MEAN,2010,SSB_MSYBtrigger,0.66095264216493
demersal,MEAN,2011,SSB_MSYBtrigger,0.618440299872006
demersal,MEAN,2012,SSB_MSYBtrigger,0.763896507588225
demersal,MEAN,2013,SSB_MSYBtrigger,0.643444871091607
demersal,MEAN,2014,SSB_MSYBtrigger,0.721109892119217
demersal,MEAN,2015,SSB_MSYBtrigger,0.793929420369355
demersal,MEAN,2016,SSB_MSYBtrigger,0.62529712927409
demersal,MEAN,2017,SSB_MSYBtrigger,0.519930517462059
demersal,MEAN,2018,SSB_MSYBtrigger,0.663238251965624
demersal,MEAN,2019,SSB_MSYBtrigger,0.973532638507954
demersal,MEAN,1946,SSB_SSBMEAN,0.296192567838135
demersal,MEAN,1947,SSB_SSBMEAN,0.392259088357795
demersal,MEAN,1948,SSB_SSBMEAN,0.505287088504442
demersal,MEAN,1949,SSB_SSBMEAN,0.546009198819192
demersal,MEAN,1950,SSB_SSBMEAN,0.575540129729125
demersal,MEAN,1951,SSB_SSBMEAN,0.634339925769348
demersal,MEAN,1952,SSB_SSBMEAN,0.651306258466328
demersal,MEAN,1953,SSB_SSBMEAN,0.679439505218158
demersal,MEAN,1954,SSB_SSBMEAN,0.652150692645182
demersal,MEAN,1955,SSB_SSBMEAN,0.659527359035174
demersal,MEAN,1956,SSB_SSBMEAN,0.68271047439372
demersal,MEAN,1957,SSB_SSBMEAN,0.640804215000577
demersal,MEAN,1958,SSB_SSBMEAN,0.567770364669667
demersal,MEAN,1959,SSB_SSBMEAN,0.479929797788846
demersal,MEAN,1960,SSB_SSBMEAN,0.405406054969958
demersal,MEAN,1961,SSB_SSBMEAN,0.401091675745811
demersal,MEAN,1962,SSB_SSBMEAN,0.412088732350891
demersal,MEAN,1963,SSB_SSBMEAN,0.401426537575357
demersal,MEAN,1964,SSB_SSBMEAN,0.435975542858482
demersal,MEAN,1965,SSB_SSBMEAN,0.504995904304837
demersal,MEAN,1966,SSB_SSBMEAN,0.557365382603784
demersal,MEAN,1967,SSB_SSBMEAN,0.652529232104669
demersal,MEAN,1968,SSB_SSBMEAN,0.682031044594642
demersal,MEAN,1969,SSB_SSBMEAN,0.664943385147826
demersal,MEAN,1970,SSB_SSBMEAN,0.622212103855802
demersal,MEAN,1971,SSB_SSBMEAN,0.577738570436142
demersal,MEAN,1972,SSB_SSBMEAN,0.582116039570203
demersal,MEAN,1973,SSB_SSBMEAN,0.687408246147346
demersal,MEAN,1974,SSB_SSBMEAN,0.941010271723267
demersal,MEAN,1975,SSB_SSBMEAN,1.17949983733969
demersal,MEAN,1976,SSB_SSBMEAN,1.17918438779012
demersal,MEAN,1977,SSB_SSBMEAN,1.21243277031501
demersal,MEAN,1978,SSB_SSBMEAN,1.50035570688436
demersal,MEAN,1979,SSB_SSBMEAN,1.97130732518539
demersal,MEAN,1980,SSB_SSBMEAN,2.21161193897935
demersal,MEAN,1981,SSB_SSBMEAN,2.04062372390135
demersal,MEAN,1982,SSB_SSBMEAN,2.16240180924612
demersal,MEAN,1983,SSB_SSBMEAN,2.14864820888478
demersal,MEAN,1984,SSB_SSBMEAN,1.82606949949245
demersal,MEAN,1985,SSB_SSBMEAN,0.757472017642286
demersal,MEAN,1986,SSB_SSBMEAN,0.518897523300976
demersal,MEAN,1987,SSB_SSBMEAN,0.407728248961807
demersal,MEAN,1988,SSB_SSBMEAN,0.399880834782454
demersal,MEAN,1989,SSB_SSBMEAN,0.329297784798219
demersal,MEAN,1990,SSB_SSBMEAN,0.249353162796685
demersal,MEAN,1991,SSB_SSBMEAN,0.164492380891822
demersal,MEAN,1992,SSB_SSBMEAN,0.172216041786343
demersal,MEAN,1993,SSB_SSBMEAN,0.285760893887289
demersal,MEAN,1994,SSB_SSBMEAN,0.35375968410003
demersal,MEAN,1995,SSB_SSBMEAN,0.389327834081772
demersal,MEAN,1996,SSB_SSBMEAN,0.312307186751271
demersal,MEAN,1997,SSB_SSBMEAN,0.249770526816119
demersal,MEAN,1998,SSB_SSBMEAN,0.202720013229956
demersal,MEAN,1999,SSB_SSBMEAN,0.207585215898355
demersal,MEAN,2000,SSB_SSBMEAN,0.231804461700495
demersal,MEAN,2001,SSB_SSBMEAN,0.248981902942189
demersal,MEAN,2002,SSB_SSBMEAN,0.263055805923094
demersal,MEAN,2003,SSB_SSBMEAN,0.257404405915762
demersal,MEAN,2004,SSB_SSBMEAN,0.237276298118071
demersal,MEAN,2005,SSB_SSBMEAN,0.286653858766077
demersal,MEAN,2006,SSB_SSBMEAN,0.287891391614398
demersal,MEAN,2007,SSB_SSBMEAN,0.284258868724326
demersal,MEAN,2008,SSB_SSBMEAN,0.351694702817832
demersal,MEAN,2009,SSB_SSBMEAN,0.36377642056644
demersal,MEAN,2010,SSB_SSBMEAN,0.363747302146479
demersal,MEAN,2011,SSB_SSBMEAN,0.322178331117879
demersal,MEAN,2012,SSB_SSBMEAN,0.274834206797114
demersal,MEAN,2013,SSB_SSBMEAN,0.257566983760541
demersal,MEAN,2014,SSB_SSBMEAN,0.282261830422036
demersal,MEAN,2015,SSB_SSBMEAN,0.340806840287604
demersal,MEAN,2016,SSB_SSBMEAN,0.313137061720145
demersal,MEAN,2017,SSB_SSBMEAN,0.263662439672271
demersal,MEAN,2018,SSB_SSBMEAN,0.238438608381494
demersal,MEAN,2019,SSB_SSBMEAN,0.21282895802624
pelagic,MEAN,1974,F_FMEAN,0.441839198185676
pelagic,MEAN,1975,F_FMEAN,0.469346696905406
pelagic,MEAN,1976,F_FMEAN,0.443558416855659
pelagic,MEAN,1977,F_FMEAN,0.66304533372351
pelagic,MEAN,1978,F_FMEAN,0.465335186675446
pelagic,MEAN,1979,F_FMEAN,0.47106591557539
pelagic,MEAN,1980,F_FMEAN,0.888836052381301
pelagic,MEAN,1981,F_FMEAN,0.768490745482479
pelagic,MEAN,1982,F_FMEAN,0.835970078279318
pelagic,MEAN,1983,F_FMEAN,0.79084058819226
pelagic,MEAN,1984,F_FMEAN,0.936114565805838
pelagic,MEAN,1985,F_FMEAN,0.805883751554613
pelagic,MEAN,1986,F_FMEAN,0.763333089472529
pelagic,MEAN,1987,F_FMEAN,0.713905552710513
pelagic,MEAN,1988,F_FMEAN,0.722931450727925
pelagic,MEAN,1989,F_FMEAN,0.622786963201405
pelagic,MEAN,1990,F_FMEAN,0.514476186992465
pelagic,MEAN,1991,F_FMEAN,0.564247567488477
pelagic,MEAN,1992,F_FMEAN,0.617543346257956
pelagic,MEAN,1993,F_FMEAN,0.624420220937889
pelagic,MEAN,1994,F_FMEAN,0.731699465944839
pelagic,MEAN,1995,F_FMEAN,0.839322554685785
pelagic,MEAN,1996,F_FMEAN,0.841385617089765
pelagic,MEAN,1997,F_FMEAN,0.995083766186261
pelagic,MEAN,1998,F_FMEAN,0.96860779866852
pelagic,MEAN,1999,F_FMEAN,0.960011705318604
pelagic,MEAN,2000,F_FMEAN,0.968951642402517
pelagic,MEAN,2001,F_FMEAN,0.943163362352769
pelagic,MEAN,2002,F_FMEAN,0.867861584607506
pelagic,MEAN,2003,F_FMEAN,0.855483210183627
pelagic,MEAN,2004,F_FMEAN,0.906028239081132
pelagic,MEAN,2005,F_FMEAN,0.869924647011486
pelagic,MEAN,2006,F_FMEAN,0.845855585631721
pelagic,MEAN,2007,F_FMEAN,0.9297534567269
pelagic,MEAN,2008,F_FMEAN,0.848606335503694
pelagic,MEAN,2009,F_FMEAN,0.846543273099715
pelagic,MEAN,2010,F_FMEAN,0.765739995610506
pelagic,MEAN,2011,F_FMEAN,0.751642402516643
pelagic,MEAN,2012,F_FMEAN,0.812846587168044
pelagic,MEAN,2013,F_FMEAN,0.860640866193577
pelagic,MEAN,2014,F_FMEAN,0.869924647011486
pelagic,MEAN,2015,F_FMEAN,0.961730923988587
pelagic,MEAN,2016,F_FMEAN,1.04425342014778
pelagic,MEAN,2017,F_FMEAN,0.965857048796547
pelagic,MEAN,2018,F_FMEAN,1.30889848074719
pelagic,MEAN,1974,F_FMSY,1.05314685314685
pelagic,MEAN,1975,F_FMSY,1.11993006993007
pelagic,MEAN,1976,F_FMSY,1.06013986013986
pelagic,MEAN,1977,F_FMSY,1.36152389277389
pelagic,MEAN,1978,F_FMSY,0.989109848484849
pelagic,MEAN,1979,F_FMSY,0.99569493006993
pelagic,MEAN,1980,F_FMSY,0.918429487179487
pelagic,MEAN,1981,F_FMSY,0.943553321678322
pelagic,MEAN,1982,F_FMSY,0.990879953379953
pelagic,MEAN,1983,F_FMSY,0.966637529137529
pelagic,MEAN,1984,F_FMSY,1.27713432400932
pelagic,MEAN,1985,F_FMSY,1.10761946386946
pelagic,MEAN,1986,F_FMSY,1.09756701631702
pelagic,MEAN,1987,F_FMSY,1.12524038461538
pelagic,MEAN,1988,F_FMSY,1.17043997668998
pelagic,MEAN,1989,F_FMSY,1.08105332167832
pelagic,MEAN,1990,F_FMSY,0.835569638694639
pelagic,MEAN,1991,F_FMSY,1.06263147135123
pelagic,MEAN,1992,F_FMSY,1.10327268497631
pelagic,MEAN,1993,F_FMSY,1.11593006288067
pelagic,MEAN,1994,F_FMSY,1.30527154297316
pelagic,MEAN,1995,F_FMSY,1.45748769879314
pelagic,MEAN,1996,F_FMSY,1.45332943266411
pelagic,MEAN,1997,F_FMSY,1.6863791450485
pelagic,MEAN,1998,F_FMSY,1.65047759699977
pelagic,MEAN,1999,F_FMSY,1.52789377960749
pelagic,MEAN,2000,F_FMSY,1.61627953699526
pelagic,MEAN,2001,F_FMSY,1.5703644893413
pelagic,MEAN,2002,F_FMSY,1.52980275772614
pelagic,MEAN,2003,F_FMSY,1.5014856615159
pelagic,MEAN,2004,F_FMSY,1.5789180577487
pelagic,MEAN,2005,F_FMSY,1.4692436343898
pelagic,MEAN,2006,F_FMSY,1.35700164251071
pelagic,MEAN,2007,F_FMSY,1.44538599001805
pelagic,MEAN,2008,F_FMSY,1.28780999746222
pelagic,MEAN,2009,F_FMSY,1.35936442589668
pelagic,MEAN,2010,F_FMSY,1.19340563670201
pelagic,MEAN,2011,F_FMSY,1.08385052447552
pelagic,MEAN,2012,F_FMSY,0.987618077487029
pelagic,MEAN,2013,F_FMSY,0.989100390536882
pelagic,MEAN,2014,F_FMSY,1.02078445747801
pelagic,MEAN,2015,F_FMSY,1.14512198990526
pelagic,MEAN,2016,F_FMSY,1.07811795059779
pelagic,MEAN,2017,F_FMSY,1.04019604387548
pelagic,MEAN,2018,F_FMSY,1.046875
pelagic,MEAN,1974,SSB_MSYBtrigger,2.36440653508772
pelagic,MEAN,1975,SSB_MSYBtrigger,2.07336881578947
pelagic,MEAN,1976,SSB_MSYBtrigger,1.7864700877193
pelagic,MEAN,1977,SSB_MSYBtrigger,1.8818682748538
pelagic,MEAN,1978,SSB_MSYBtrigger,1.58136774853801
pelagic,MEAN,1979,SSB_MSYBtrigger,1.33373307017544
pelagic,MEAN,1980,SSB_MSYBtrigger,1.19571023391813
pelagic,MEAN,1981,SSB_MSYBtrigger,1.13396570175439
pelagic,MEAN,1982,SSB_MSYBtrigger,1.23000985380117
pelagic,MEAN,1983,SSB_MSYBtrigger,1.34336771929825
pelagic,MEAN,1984,SSB_MSYBtrigger,1.35873301169591
pelagic,MEAN,1985,SSB_MSYBtrigger,1.3659980994152
pelagic,MEAN,1986,SSB_MSYBtrigger,1.36489385964912
pelagic,MEAN,1987,SSB_MSYBtrigger,1.19617850877193
pelagic,MEAN,1988,SSB_MSYBtrigger,1.41917894736842
pelagic,MEAN,1989,SSB_MSYBtrigger,1.1707014619883
pelagic,MEAN,1990,SSB_MSYBtrigger,1.24643944444444
pelagic,MEAN,1991,SSB_MSYBtrigger,1.52336879385965
pelagic,MEAN,1992,SSB_MSYBtrigger,1.72259168859649
pelagic,MEAN,1993,SSB_MSYBtrigger,1.87669440789474
pelagic,MEAN,1994,SSB_MSYBtrigger,1.82634067982456
pelagic,MEAN,1995,SSB_MSYBtrigger,1.73131129385965
pelagic,MEAN,1996,SSB_MSYBtrigger,1.74659421052632
pelagic,MEAN,1997,SSB_MSYBtrigger,1.73815179824561
pelagic,MEAN,1998,SSB_MSYBtrigger,1.37372217105263
pelagic,MEAN,1999,SSB_MSYBtrigger,1.34981706140351
pelagic,MEAN,2000,SSB_MSYBtrigger,1.31747436403509
pelagic,MEAN,2001,SSB_MSYBtrigger,1.25238907894737
pelagic,MEAN,2002,SSB_MSYBtrigger,1.27566831140351
pelagic,MEAN,2003,SSB_MSYBtrigger,1.12153877192982
pelagic,MEAN,2004,SSB_MSYBtrigger,1.24872203947368
pelagic,MEAN,2005,SSB_MSYBtrigger,1.29448844298246
pelagic,MEAN,2006,SSB_MSYBtrigger,1.22862782894737
pelagic,MEAN,2007,SSB_MSYBtrigger,1.22600554824561
pelagic,MEAN,2008,SSB_MSYBtrigger,1.22340587719298
pelagic,MEAN,2009,SSB_MSYBtrigger,1.28670311403509
pelagic,MEAN,2010,SSB_MSYBtrigger,1.33196918859649
pelagic,MEAN,2011,SSB_MSYBtrigger,1.21617418859649
pelagic,MEAN,2012,SSB_MSYBtrigger,1.13870486842105
pelagic,MEAN,2013,SSB_MSYBtrigger,1.27958993421053
pelagic,MEAN,2014,SSB_MSYBtrigger,1.40391706140351
pelagic,MEAN,2015,SSB_MSYBtrigger,1.37856407894737
pelagic,MEAN,2016,SSB_MSYBtrigger,1.50585611842105
pelagic,MEAN,2017,SSB_MSYBtrigger,1.57828747807018
pelagic,MEAN,2018,SSB_MSYBtrigger,1.62277989035088
pelagic,MEAN,2019,SSB_MSYBtrigger,1.6142025
pelagic,MEAN,1974,SSB_SSBMEAN,6.74467777663403
pelagic,MEAN,1975,SSB_SSBMEAN,5.92659576784398
pelagic,MEAN,1976,SSB_SSBMEAN,5.10766689834008
pelagic,MEAN,1977,SSB_SSBMEAN,4.57888286261752
pelagic,MEAN,1978,SSB_SSBMEAN,3.81237604633749
pelagic,MEAN,1979,SSB_SSBMEAN,3.16075110294159
pelagic,MEAN,1980,SSB_SSBMEAN,2.77515042661476
